id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
1569,367.0,True,9,Apartamento,5.6,4.0,134.6,2.0,3.1,365.2,30.0,91.75,2.7266,0.0049,0.2222,Eficiente,avanzado,1,0,0,0,0,0,0
1570,566.1,True,18,Apartamento,8.5,5.0,122.8,5.0,0.0,476.3,31.0,113.22,4.6099,0.1885,0.2778,Moderado,avanzado,1,1,0,0,0,0,0
1571,514.3,False,17,Casa,6.1,,,,,,,,,,,Eficiente,basico,1,0,1,0,1,0,0
1572,379.0,True,16,Apartamento,5.4,,86.3,,0.8,291.1,30.0,,4.3917,0.302,,Eficiente,parcial,1,0,0,0,1,0,0
1573,463.9,True,10,Apartamento,7.9,3.0,113.8,2.0,9.6,343.5,31.0,154.6333,4.0764,0.3505,0.2,Ineficiente,avanzado,1,1,1,0,1,1,0
1574,571.9,False,12,Comercio,7.3,4.0,150.1,3.0,11.4,566.6,28.0,142.975,3.8101,0.0094,0.25,Moderado,avanzado,0,0,1,0,1,0,0
1575,370.6,True,7,Casa,4.3,2.0,157.7,3.0,,429.8,30.0,185.3,2.35,-0.1377,0.4286,Moderado,parcial,1,1,0,0,0,0,0
1576,531.2,False,10,Casa,3.5,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,1,1
1577,560.5,True,9,Comercio,4.1,3.0,284.0,3.0,0.0,498.0,31.0,186.8333,1.9736,0.1255,0.3333,Moderado,avanzado,1,0,0,0,1,0,0
1578,1066.4,True,25,Comercio,9.1,9.0,254.1,10.0,0.0,1051.6,28.0,118.4889,4.1968,0.0141,0.4,Moderado,avanzado,1,1,0,0,0,0,0
1579,758.8,True,15,Oficina,6.0,,,,,744.0,,,,0.0199,,Eficiente,parcial,0,0,0,1,0,0,1
1580,671.1,False,24,Comercio,8.1,4.0,259.6,2.0,,641.6,29.0,167.775,2.5851,0.046,0.0833,Eficiente,parcial,0,0,1,0,0,0,1
1581,908.0,False,19,Oficina,10.1,5.0,144.8,7.0,6.7,942.6,30.0,181.6,6.2707,-0.0367,0.3684,Ineficiente,avanzado,0,1,0,1,0,0,0
1582,597.2,True,13,Casa,7.9,4.0,112.1,3.0,7.4,633.3,30.0,149.3,5.3274,-0.057,0.2308,Ineficiente,avanzado,0,0,1,1,0,0,0
1583,411.0,False,5,Casa,7.0,1.0,123.0,2.0,10.7,451.1,28.0,411.0,3.3415,-0.0889,0.4,Ineficiente,avanzado,0,0,1,0,0,0,0
1584,456.4,True,13,Casa,4.1,6.0,141.2,1.0,4.0,378.8,29.0,76.0667,3.2323,0.2049,0.0769,Eficiente,avanzado,0,0,0,0,0,0,1
1585,431.0,False,13,Apartamento,6.0,5.0,59.2,2.0,0.0,428.8,30.0,86.2,7.2804,0.0051,0.1538,Eficiente,avanzado,0,0,0,0,0,0,1
1586,822.9,False,24,Oficina,10.7,,,,,,,,,,,Moderado,basico,0,1,1,0,0,0,0
1587,551.4,True,15,Casa,5.7,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,0,0
1588,366.4,True,10,Apartamento,4.6,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,0,0
1589,358.1,False,6,Casa,3.5,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,0
1590,577.2,True,15,Casa,8.1,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
1591,497.4,True,14,Casa,3.1,,,,,,,,,,,Eficiente,basico,1,0,1,0,0,1,0
1592,352.4,False,10,Casa,5.4,2.0,153.1,0.0,9.3,261.0,30.0,176.2,2.3018,0.3502,0.0,Eficiente,avanzado,0,1,1,0,1,0,0
1593,643.3,False,15,Oficina,8.4,4.0,71.6,5.0,8.4,580.6,29.0,160.825,8.9846,0.108,0.3333,Ineficiente,avanzado,0,1,1,1,0,0,0
1594,654.7,False,18,Casa,11.2,7.0,98.8,3.0,12.4,542.4,31.0,93.5286,6.6265,0.207,0.1667,Moderado,avanzado,0,1,1,1,0,0,0
1595,512.7,True,11,Comercio,8.0,,,,,,,,,,,Moderado,basico,1,1,1,1,0,0,0
1596,287.3,False,9,Apartamento,3.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1597,506.2,True,11,Casa,5.3,,,,,509.3,31.0,,,-0.0061,,Moderado,parcial,0,1,0,0,0,0,0
1598,563.4,False,13,Casa,7.7,4.0,83.8,4.0,3.7,392.2,29.0,140.85,6.7232,0.4365,0.3077,Ineficiente,avanzado,0,0,0,0,1,1,0
1599,752.4,True,9,Comercio,9.5,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,0,0
1600,472.8,False,10,Casa,5.4,4.0,104.1,3.0,2.2,391.4,30.0,118.2,4.5418,0.208,0.3,Moderado,avanzado,0,0,0,0,0,0,1
1601,762.0,False,17,Oficina,4.5,7.0,90.9,6.0,1.0,707.5,30.0,108.8571,8.3828,0.077,0.3529,Moderado,avanzado,0,1,0,0,0,1,0
1602,490.0,True,14,Casa,6.1,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1603,227.6,False,6,Apartamento,2.5,,76.8,1.0,,,,,2.9635,,0.1667,Moderado,parcial,0,1,1,0,0,0,0
1604,858.9,True,26,Comercio,7.7,,,,,,,,,,,Moderado,basico,0,1,0,0,0,1,0
1605,298.9,True,5,Casa,4.3,2.0,135.0,1.0,0.0,300.6,28.0,149.45,2.2141,-0.0057,0.2,Eficiente,avanzado,1,0,1,1,1,0,0
1606,298.6,False,4,Casa,1.8,3.0,96.1,1.0,4.7,259.5,30.0,99.5333,3.1072,0.1507,0.25,Eficiente,avanzado,1,0,1,0,1,0,0
1607,899.5,False,18,Oficina,13.2,,,,,,,,,,,Ineficiente,basico,0,1,1,1,1,0,0
1608,625.3,True,13,Casa,6.0,6.0,133.5,5.0,5.0,771.3,31.0,104.2167,4.6839,-0.1893,0.3846,Moderado,avanzado,1,0,0,0,0,0,0
1609,289.6,False,9,Apartamento,1.1,,,,,,,,,,,Ineficiente,basico,0,0,1,1,1,0,0
1610,394.6,True,7,Apartamento,6.4,,,,,,,,,,,Ineficiente,basico,1,0,1,0,0,0,0
1611,412.8,True,10,Casa,9.1,1.0,77.3,0.0,10.2,462.4,30.0,412.8,5.3402,-0.1073,0.0,Ineficiente,avanzado,1,0,1,1,0,1,0
1612,910.2,True,21,Comercio,9.0,11.0,106.8,4.0,4.9,726.3,28.0,82.7455,8.5225,0.2532,0.1905,Ineficiente,avanzado,1,0,0,0,0,1,0
1613,687.2,False,14,Comercio,4.2,,227.0,4.0,0.0,707.5,31.0,,3.0273,-0.0287,0.2857,Eficiente,parcial,0,0,0,0,0,0,1
1614,846.8,False,23,Casa,5.9,10.0,158.9,7.0,0.0,805.7,28.0,84.68,5.3291,0.051,0.3043,Eficiente,avanzado,0,0,0,0,0,1,0
1615,826.6,False,15,Comercio,4.3,6.0,170.4,8.0,0.0,676.2,30.0,137.7667,4.8509,0.2224,0.5333,Ineficiente,avanzado,0,0,0,1,0,0,0
1616,289.6,False,9,Casa,2.5,3.0,63.3,2.0,0.0,247.7,28.0,96.5333,4.575,0.1692,0.2222,Eficiente,avanzado,0,0,0,0,1,1,0
1617,431.5,False,6,Casa,2.1,5.0,109.6,1.0,5.7,347.8,29.0,86.3,3.937,0.2407,0.1667,Eficiente,avanzado,0,1,0,0,1,0,0
1618,349.4,False,6,Apartamento,4.4,2.0,72.8,1.0,6.6,407.8,30.0,174.7,4.7995,-0.1432,0.1667,Moderado,avanzado,0,1,1,1,0,0,0
1619,1345.8,True,32,Oficina,13.3,,,12.0,,1030.8,,,,0.3056,0.375,Ineficiente,parcial,1,1,0,0,1,1,0
1620,549.2,True,14,Casa,6.6,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
1621,421.2,True,8,Casa,4.9,,,,,,,,,,,Moderado,basico,1,1,1,1,0,0,0
1622,124.9,True,5,Apartamento,3.1,,,,,,,,,,,Eficiente,basico,1,0,0,1,0,0,0
1623,702.1,True,17,Comercio,9.2,8.0,131.9,2.0,5.8,710.7,28.0,87.7625,5.323,-0.0121,0.1176,Moderado,avanzado,1,1,0,0,0,0,0
1624,768.5,False,18,Casa,3.1,12.0,186.0,5.0,0.0,,29.0,64.0417,4.1317,,0.2778,Eficiente,parcial,0,1,0,0,0,0,1
1625,540.1,True,10,Casa,5.5,,,,,,,,,,,Moderado,basico,0,0,1,0,0,0,0
1626,733.9,False,22,Comercio,7.1,5.0,,,,,,146.78,,,,Ineficiente,parcial,0,0,1,0,0,1,0
1627,452.8,False,15,Casa,4.1,,82.5,,0.0,349.5,,,5.4885,0.2956,,Eficiente,parcial,0,0,0,0,0,1,1
1628,430.5,False,10,Casa,7.2,,,,,,,,,,,Ineficiente,basico,0,0,1,0,0,1,0
1629,416.4,False,6,Casa,1.7,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,0,1
1630,351.3,False,9,Casa,0.0,4.0,127.5,2.0,0.0,324.9,29.0,87.825,2.7553,0.0813,0.2222,Eficiente,avanzado,0,0,0,0,0,0,1
1631,538.4,False,11,Apartamento,7.8,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,1,0
1632,809.7,True,21,Comercio,5.7,,,,,,,,,,,Ineficiente,basico,1,1,0,0,0,0,0
1633,346.1,True,8,Apartamento,3.7,3.0,43.8,3.0,0.0,404.4,,115.3667,7.9018,-0.1442,0.375,Ineficiente,parcial,1,1,0,0,0,1,0
1634,463.4,True,11,Apartamento,7.5,3.0,75.0,3.0,6.2,459.8,30.0,154.4667,6.1787,0.0078,0.2727,Ineficiente,avanzado,1,1,0,0,0,1,0
1635,593.8,True,18,Oficina,8.2,8.0,104.0,1.0,0.0,,29.0,74.225,5.7096,,0.0556,Eficiente,parcial,1,0,0,0,1,0,0
1636,407.2,True,8,Casa,3.5,5.0,177.4,2.0,0.0,371.2,29.0,81.44,2.2954,0.097,0.25,Eficiente,avanzado,1,0,1,0,0,0,0
1637,402.3,False,10,Casa,3.4,2.0,142.1,2.0,3.8,565.8,28.0,201.15,2.8311,-0.289,0.2,Eficiente,avanzado,0,0,1,0,1,0,0
1638,723.9,False,16,Oficina,5.7,,,,,,,,,,,Moderado,basico,0,0,1,0,0,0,0
1639,346.4,True,7,Casa,5.7,,,,,,,,,,,Eficiente,basico,0,1,0,0,1,1,0
1640,334.3,True,5,Apartamento,7.1,2.0,129.5,1.0,3.2,277.0,30.0,167.15,2.5815,0.2069,0.2,Moderado,avanzado,1,0,0,0,0,0,0
1641,749.6,False,14,Comercio,5.6,7.0,165.2,5.0,5.7,738.1,29.0,107.0857,4.5375,0.0156,0.3571,Moderado,avanzado,0,1,0,0,1,1,0
1642,295.2,False,4,Casa,0.3,,,0.0,0.0,,30.0,,,,0.0,Eficiente,parcial,0,0,0,0,1,0,1
1643,150.8,False,5,Apartamento,2.2,,135.8,,,,,,1.1105,,,Eficiente,parcial,0,0,0,0,1,0,1
1644,427.2,True,9,Casa,6.8,,,,,,,,,,,Moderado,basico,1,0,1,0,0,0,0
1645,331.2,False,8,Casa,4.9,4.0,111.8,0.0,4.3,375.5,28.0,82.8,2.9624,-0.118,0.0,Eficiente,avanzado,0,0,1,0,0,0,0
1646,409.4,True,3,Apartamento,6.0,2.0,38.0,2.0,10.9,385.8,28.0,204.7,10.7737,0.0612,0.6667,Ineficiente,avanzado,1,1,0,1,0,1,0
1647,258.9,True,3,Casa,6.2,2.0,57.8,1.0,0.0,212.2,31.0,129.45,4.4792,0.2201,0.3333,Ineficiente,avanzado,1,1,0,0,0,0,0
1648,917.3,False,21,Comercio,10.6,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,1,0
1649,939.6,True,27,Oficina,10.6,6.0,174.6,7.0,3.5,703.1,30.0,156.6,5.3814,0.3364,0.2593,Ineficiente,avanzado,0,0,0,0,1,0,0
1650,697.9,False,21,Comercio,7.0,,,,,,,,,,,Moderado,basico,0,0,1,0,0,1,0
1651,455.9,True,9,Casa,2.4,,124.3,3.0,,,29.0,,3.6677,,0.3333,Moderado,parcial,0,0,1,0,0,0,0
1652,520.6,True,20,Casa,6.4,6.0,172.5,1.0,4.7,713.3,28.0,86.7667,3.018,-0.2702,0.05,Eficiente,avanzado,1,0,1,1,0,0,0
1653,487.8,True,11,Casa,3.8,4.0,154.5,3.0,0.0,427.7,31.0,121.95,3.1573,0.1405,0.2727,Moderado,avanzado,0,0,0,0,0,0,1
1654,348.0,False,5,Casa,3.0,,,,,,,,,,,Eficiente,basico,0,0,1,0,1,0,0
1655,985.5,True,19,Oficina,9.3,9.0,203.3,6.0,12.3,895.8,29.0,109.5,4.8475,0.1001,0.3158,Ineficiente,avanzado,1,0,1,1,0,0,0
1656,759.0,True,17,Casa,7.0,,,,,,,,,,,Ineficiente,basico,1,0,1,0,1,1,0
1657,432.5,False,11,Casa,6.0,,82.4,2.0,,406.5,28.0,,5.2488,0.064,0.1818,Eficiente,parcial,0,1,0,0,1,0,0
1658,985.2,False,20,Comercio,6.2,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,0,0
1659,580.4,False,10,Casa,9.5,3.0,123.6,6.0,0.9,538.4,31.0,193.4667,4.6958,0.078,0.6,Ineficiente,avanzado,1,0,0,0,1,0,0
1660,265.4,False,8,Casa,1.2,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
1661,286.5,True,5,Casa,4.5,1.0,71.5,2.0,2.2,230.1,28.0,286.5,4.007,0.2451,0.4,Ineficiente,avanzado,0,1,0,1,1,0,0
1662,127.0,True,3,Apartamento,1.0,1.0,65.2,0.0,1.4,90.9,29.0,127.0,1.9479,0.3971,0.0,Eficiente,avanzado,1,0,0,0,1,0,0
1663,455.5,False,8,Comercio,2.7,3.0,138.8,2.0,4.7,446.1,31.0,151.8333,3.2817,0.0211,0.25,Eficiente,avanzado,0,0,0,0,0,0,1
1664,672.0,True,14,Casa,7.9,8.0,195.1,4.0,0.0,580.2,31.0,84.0,3.4444,0.1582,0.2857,Moderado,avanzado,1,0,0,1,1,0,0
1665,711.3,False,20,Oficina,5.5,,,,,,,,,,,Moderado,basico,0,1,1,0,0,1,0
1666,577.1,False,11,Comercio,4.2,5.0,25.0,4.0,3.5,580.7,30.0,115.42,23.084,-0.0062,0.3636,Ineficiente,avanzado,0,1,1,0,0,1,0
1667,552.8,True,11,Comercio,7.3,3.0,164.6,3.0,0.0,593.4,29.0,184.2667,3.3584,-0.0684,0.2727,Moderado,avanzado,1,1,0,1,0,0,0
1668,569.3,True,13,Casa,10.7,4.0,82.2,2.0,8.5,448.0,31.0,142.325,6.9258,0.2708,0.1538,Ineficiente,avanzado,1,0,1,0,0,1,0
1669,531.8,True,9,Casa,5.9,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
1670,771.4,True,22,Comercio,5.7,4.0,206.0,7.0,0.0,724.6,30.0,192.85,3.7447,0.0646,0.3182,Ineficiente,avanzado,1,0,0,0,0,0,0
1671,540.3,True,12,Casa,7.1,3.0,130.8,3.0,8.8,523.6,29.0,180.1,4.1307,0.0319,0.25,Ineficiente,avanzado,0,1,1,0,0,0,0
1672,231.1,False,7,Apartamento,2.9,,67.7,0.0,,,,,3.4136,,0.0,Eficiente,parcial,0,0,0,0,0,0,1
1673,511.5,False,14,Comercio,5.2,4.0,155.3,3.0,2.3,574.9,29.0,127.875,3.2936,-0.1103,0.2143,Eficiente,avanzado,1,0,1,0,0,1,0
1674,417.5,False,10,Casa,5.1,2.0,170.6,2.0,2.0,380.0,31.0,208.75,2.4472,0.0987,0.2,Moderado,avanzado,1,1,0,1,1,0,0
1675,1028.5,False,25,Comercio,12.1,,93.4,9.0,8.4,,28.0,,11.0118,,0.36,Ineficiente,parcial,0,1,1,0,0,1,0
1676,1102.4,False,28,Oficina,9.3,,,,,,,,,,,Moderado,basico,0,1,1,0,0,1,0
1677,301.1,False,7,Apartamento,4.8,1.0,53.9,1.0,8.4,241.5,30.0,301.1,5.5863,0.2468,0.1429,Ineficiente,avanzado,0,0,1,1,0,0,0
1678,347.7,True,6,Apartamento,4.6,2.0,92.4,2.0,0.0,311.3,29.0,173.85,3.763,0.1169,0.3333,Moderado,avanzado,1,0,0,0,0,1,0
1679,1129.8,True,23,Comercio,13.6,11.0,69.3,9.0,3.0,1065.3,28.0,102.7091,16.303,0.0605,0.3913,Ineficiente,avanzado,1,1,0,0,0,1,0
1680,636.2,False,19,Apartamento,9.0,,91.0,,7.0,669.5,,,6.9912,-0.0497,,Moderado,parcial,0,0,0,1,0,1,0
1681,794.3,True,27,Comercio,8.9,6.0,158.7,5.0,4.4,768.1,30.0,132.3833,5.005,0.0341,0.1852,Moderado,avanzado,1,0,0,1,0,0,0
1682,729.1,True,13,Comercio,5.5,4.0,171.0,4.0,5.8,732.3,29.0,182.275,4.2637,-0.0044,0.3077,Ineficiente,avanzado,1,0,1,1,0,0,0
1683,672.1,True,15,Comercio,5.5,,224.5,3.0,,658.9,30.0,,2.9938,0.02,0.2,Eficiente,parcial,1,0,0,0,0,0,0
1684,360.4,False,12,Casa,5.0,,100.5,,,,,,3.5861,,,Eficiente,parcial,1,0,0,0,0,0,0
1685,604.7,True,15,Casa,6.6,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
1686,557.9,True,9,Casa,5.5,,147.7,4.0,6.3,470.7,29.0,,3.7773,0.1853,0.4444,Ineficiente,parcial,1,0,1,0,1,0,0
1687,311.1,True,11,Apartamento,4.1,,,,,,,,,,,Ineficiente,basico,1,1,0,0,1,0,0
1688,289.6,False,10,Apartamento,5.7,2.0,95.2,,,226.0,,144.8,3.042,0.2814,,Eficiente,parcial,0,0,1,0,1,1,0
1689,211.7,False,10,Apartamento,1.0,,85.9,1.0,4.3,,30.0,,2.4645,,0.1,Eficiente,parcial,0,0,0,0,0,0,1
1690,393.8,True,9,Casa,7.6,4.0,110.6,0.0,6.1,353.1,28.0,98.45,3.5606,0.1153,0.0,Eficiente,avanzado,1,0,0,0,0,1,0
1691,1159.0,False,36,Comercio,11.0,,,,6.1,,,,,,,Moderado,parcial,0,1,0,0,0,1,0
1692,1080.2,False,35,Oficina,9.3,,,,,951.8,,,,0.1349,,Moderado,parcial,0,1,1,0,1,0,0
1693,430.4,False,12,Casa,4.4,5.0,99.6,3.0,0.0,368.2,29.0,86.08,4.3213,0.1689,0.25,Eficiente,avanzado,0,0,0,0,1,1,0
1694,224.9,False,8,Apartamento,4.5,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1695,308.9,True,6,Apartamento,6.5,1.0,72.7,0.0,11.1,326.3,28.0,308.9,4.249,-0.0533,0.0,Ineficiente,avanzado,0,0,1,1,0,0,0
1696,551.6,True,12,Apartamento,8.2,,,,,,,,,,,Ineficiente,basico,1,0,1,1,0,1,0
1697,322.9,False,10,Casa,3.0,2.0,42.0,2.0,0.6,253.6,28.0,161.45,7.6881,0.2733,0.2,Moderado,avanzado,0,1,0,0,1,1,0
1698,935.7,False,26,Comercio,8.3,7.0,115.4,8.0,0.0,1381.5,31.0,133.6714,8.1083,-0.3227,0.3077,Moderado,avanzado,0,1,0,0,0,0,0
1699,726.9,False,18,Oficina,7.6,5.0,117.3,5.0,3.0,597.5,31.0,145.38,6.1969,0.2166,0.2778,Moderado,avanzado,0,0,0,1,0,0,0
1700,318.9,True,5,Apartamento,1.9,2.0,,3.0,0.0,305.8,,159.45,,0.0428,0.6,Ineficiente,parcial,1,1,1,1,0,1,0
1701,1036.4,False,26,Oficina,9.1,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,1,0
1702,862.8,True,22,Oficina,9.3,10.0,151.6,3.0,8.8,758.1,30.0,86.28,5.6913,0.1381,0.1364,Moderado,avanzado,1,0,1,0,0,1,0
1703,476.9,True,9,Casa,5.9,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
1704,356.8,True,6,Apartamento,4.7,3.0,68.2,1.0,6.4,370.3,,118.9333,5.2317,-0.0365,0.1667,Moderado,parcial,1,0,0,0,0,1,0
1705,465.6,True,11,Apartamento,7.3,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,0,0
1706,1116.5,True,36,Oficina,9.1,,,,,,,,,,,Ineficiente,basico,1,0,0,1,0,0,0
1707,508.1,False,13,Casa,3.2,4.0,71.8,3.0,7.5,434.9,29.0,127.025,7.0766,0.1683,0.2308,Moderado,avanzado,0,1,1,0,0,0,0
1708,577.7,True,11,Casa,8.9,5.0,196.3,3.0,3.8,539.4,28.0,115.54,2.9429,0.071,0.2727,Moderado,avanzado,0,1,0,1,0,0,0
1709,697.4,False,16,Comercio,5.4,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1710,421.7,False,8,Casa,3.8,4.0,115.1,,0.0,412.8,30.0,105.425,3.6638,0.0216,,Moderado,parcial,0,1,0,0,0,0,0
1711,1018.7,False,29,Comercio,7.6,9.0,95.4,8.0,6.8,936.6,30.0,113.1889,10.6782,0.0877,0.2759,Ineficiente,avanzado,0,1,1,1,0,1,0
1712,372.7,True,5,Casa,2.4,,,,,,,,,,,Ineficiente,basico,1,1,1,1,0,0,0
1713,985.2,False,25,Oficina,9.1,9.0,173.4,8.0,0.0,1041.6,,109.4667,5.6817,-0.0541,0.32,Moderado,parcial,0,1,1,0,0,1,0
1714,798.9,False,19,Oficina,8.5,6.0,235.0,5.0,0.0,723.7,30.0,133.15,3.3996,0.1039,0.2632,Moderado,avanzado,0,1,0,0,0,1,0
1715,362.0,False,7,Casa,2.0,,,1.0,3.7,363.0,,,,-0.0028,0.1429,Eficiente,parcial,0,0,1,1,0,0,0
1716,267.7,False,9,Comercio,4.1,,,,,,,,,,,Moderado,basico,0,1,0,1,0,1,0
1717,418.5,True,11,Casa,7.7,2.0,183.7,3.0,1.3,371.4,28.0,209.25,2.2782,0.1268,0.2727,Ineficiente,avanzado,0,1,0,0,0,0,0
1718,259.0,True,7,Apartamento,4.5,,,,,,,,,,,Moderado,basico,1,0,1,1,0,0,0
1719,373.9,True,5,Apartamento,6.9,,,,,,,,,,,Eficiente,basico,1,1,0,0,0,0,0
1720,865.5,True,20,Comercio,9.0,3.0,213.2,6.0,6.4,822.2,28.0,288.5,4.0596,0.0527,0.3,Ineficiente,avanzado,0,1,1,1,0,1,0
1721,427.0,False,13,Casa,4.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
1722,264.0,True,3,Casa,6.1,3.0,177.0,0.0,0.0,242.4,30.0,88.0,1.4915,0.0891,0.0,Eficiente,avanzado,1,1,0,1,0,0,0
1723,296.7,True,8,Apartamento,6.5,1.0,64.6,1.0,4.4,319.0,31.0,296.7,4.5929,-0.0699,0.125,Ineficiente,avanzado,1,1,0,1,1,1,0
1724,307.3,False,7,Apartamento,2.5,4.0,55.1,1.0,0.0,258.1,29.0,76.825,5.5771,0.1906,0.1429,Eficiente,avanzado,0,0,0,0,1,1,0
1725,200.2,False,4,Apartamento,2.3,3.0,106.5,1.0,5.2,217.3,31.0,66.7333,1.8798,-0.0787,0.25,Eficiente,avanzado,1,0,0,0,0,0,1
1726,303.8,True,5,Casa,6.8,,,,,,,,,,,Moderado,basico,1,0,1,0,1,1,0
1727,537.5,True,13,Casa,6.2,6.0,213.2,1.0,0.0,466.3,31.0,89.5833,2.5211,0.1527,0.0769,Eficiente,avanzado,1,1,0,0,0,0,0
1728,778.3,True,19,Comercio,9.4,,,,6.0,,30.0,,,,,Moderado,parcial,1,1,1,1,0,0,0
1729,233.5,True,2,Casa,3.6,,,0.0,,,,,,,0.0,Eficiente,parcial,1,0,0,0,1,0,0
1730,454.7,True,13,Casa,7.2,,127.0,,,,,,3.5803,,,Eficiente,parcial,1,0,0,0,0,0,1
1731,1110.5,True,22,Oficina,8.7,13.0,71.0,7.0,5.7,776.3,29.0,85.4231,15.6408,0.4305,0.3182,Ineficiente,avanzado,1,1,0,1,1,1,0
1732,549.2,True,14,Casa,5.8,,,,,,,,,,,Moderado,basico,1,1,1,0,0,1,0
1733,759.3,True,16,Comercio,7.1,,221.5,2.0,,966.4,28.0,,3.428,-0.2143,0.125,Moderado,parcial,1,0,1,0,0,0,0
1734,245.3,False,4,Casa,3.3,1.0,62.8,1.0,0.0,250.0,29.0,245.3,3.9061,-0.0188,0.25,Moderado,avanzado,0,1,0,0,0,0,0
1735,1118.1,True,22,Comercio,9.8,6.0,321.2,8.0,7.2,862.5,31.0,186.35,3.481,0.2963,0.3636,Ineficiente,avanzado,1,0,1,0,0,0,0
1736,606.9,False,15,Comercio,3.9,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
1737,1102.8,False,19,Oficina,10.4,8.0,95.6,13.0,3.8,798.8,28.0,137.85,11.5356,0.3806,0.6842,Ineficiente,avanzado,0,1,1,1,0,0,0
1738,597.2,True,19,Casa,6.4,5.0,152.6,1.0,8.5,444.5,29.0,119.44,3.9135,0.3435,0.0526,Moderado,avanzado,1,0,1,0,0,0,0
1739,374.1,True,11,Apartamento,7.1,,,,,,,,,,,Ineficiente,basico,0,1,0,0,1,0,0
1740,731.7,True,15,Comercio,5.7,6.0,144.3,4.0,0.0,706.8,29.0,121.95,5.0707,0.0352,0.2667,Moderado,avanzado,1,0,0,0,0,0,0
1741,428.1,False,11,Casa,6.8,4.0,126.4,2.0,2.8,315.6,30.0,107.025,3.3869,0.3565,0.1818,Moderado,avanzado,0,1,0,0,1,0,0
1742,524.8,False,14,Casa,7.5,,,2.0,3.7,,30.0,,,,0.1429,Eficiente,parcial,0,1,1,0,0,0,0
1743,613.1,True,15,Casa,10.4,5.0,,,5.7,,,122.62,,,,Moderado,parcial,1,0,1,1,0,1,0
1744,875.0,False,20,Oficina,6.7,8.0,218.2,8.0,4.5,733.9,29.0,109.375,4.0101,0.1923,0.4,Moderado,avanzado,0,1,1,0,0,0,0
1745,358.8,True,6,Apartamento,4.9,,82.4,,,,,,4.3544,,,Eficiente,parcial,0,0,1,0,0,0,0
1746,292.7,False,5,Apartamento,4.2,,87.6,1.0,0.0,324.1,29.0,,3.3413,-0.0969,0.2,Eficiente,parcial,0,0,0,0,0,0,1
1747,502.5,False,12,Comercio,8.1,4.0,116.2,2.0,5.6,611.6,29.0,125.625,4.3244,-0.1784,0.1667,Eficiente,avanzado,0,0,1,0,0,0,1
1748,281.0,True,6,Apartamento,1.4,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,1,0
1749,334.8,False,10,Apartamento,6.7,1.0,,2.0,,,30.0,334.8,,,0.2,Ineficiente,parcial,0,0,1,1,1,0,0
1750,552.8,True,13,Apartamento,8.5,,,,,,,,,,,Ineficiente,basico,0,0,1,1,0,1,0
1751,464.9,True,9,Apartamento,7.7,2.0,51.7,3.0,8.6,521.3,,232.45,8.9923,-0.1082,0.3333,Ineficiente,parcial,1,0,1,1,0,0,0
1752,532.0,True,18,Casa,5.4,4.0,82.4,4.0,0.0,479.7,28.0,133.0,6.4563,0.109,0.2222,Moderado,avanzado,1,0,0,1,1,0,0
1753,816.2,False,21,Oficina,8.4,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,1,0
1754,1027.1,False,22,Comercio,10.3,,,,6.5,1196.3,,,,-0.1414,,Moderado,parcial,1,1,0,0,0,0,0
1755,227.6,True,6,Casa,6.4,1.0,129.5,0.0,5.4,258.6,28.0,227.6,1.7575,-0.1199,0.0,Moderado,avanzado,1,0,0,1,0,0,0
