consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
636.26,True,4,Departamento,13,6,85.0,4,1,632.73,29,21.94,106.0433,7.4854,0.0056,1.0,0.298,Moderado
1322.2,True,31,Pequeno negocio,3,11,155.0,9,7,1160.56,28,47.2214,120.2,8.5303,0.1393,0.2903,0.3945,Ineficiente
831.82,False,16,Casa,11,6,208.0,7,5,950.19,31,26.8329,138.6367,3.9991,-0.1246,0.4375,0.265,Moderado
1594.84,False,10,Casa,8,1,102.0,9,7,2409.54,31,51.4465,1594.84,15.6357,-0.3381,0.9,0.3835,Ineficiente
869.75,True,16,Departamento,11,6,93.0,7,11,1364.69,28,31.0625,144.9583,9.3522,-0.3627,0.4375,0.3845,Ineficiente
592.24,False,16,Pequeno negocio,1,3,193.0,1,11,627.71,29,20.4221,197.4133,3.0686,-0.0565,0.0625,0.2091,Eficiente
656.03,False,24,Casa,9,4,66.0,4,9,491.01,31,21.1623,164.0075,9.9398,0.3361,0.1667,0.3084,Ineficiente
615.36,False,11,Casa,14,3,158.0,5,6,653.78,29,21.2193,205.12,3.8947,-0.0588,0.4545,0.2931,Moderado
750.26,True,24,Casa,11,2,274.0,2,10,616.59,31,24.2019,375.13,2.7382,0.2168,0.0833,0.379,Ineficiente
566.03,False,30,Pequeno negocio,11,1,54.0,3,1,634.44,28,20.2154,566.03,10.482,-0.1078,0.1,0.3362,Ineficiente
553.2,False,23,Casa,2,1,226.0,5,3,496.83,29,19.0759,553.2,2.4478,0.1135,0.2174,0.2913,Moderado
521.42,False,6,Departamento,4,4,57.0,4,6,574.94,31,16.82,130.355,9.1477,-0.0931,0.6667,0.1565,Eficiente
1026.97,False,30,Pequeno negocio,12,10,169.0,1,10,1293.75,28,36.6775,102.697,6.0767,-0.2062,0.0333,0.3194,Ineficiente
542.0,True,17,Casa,6,3,107.0,5,5,540.46,30,18.0667,180.6667,5.0654,0.0028,0.2941,0.2378,Moderado
385.41,False,3,Departamento,8,1,118.0,3,5,373.35,28,13.7646,385.41,3.2662,0.0323,1.0,0.1921,Eficiente
628.0,False,12,Departamento,2,5,82.0,8,12,607.6,28,22.4286,125.6,7.6585,0.0336,0.6667,0.2536,Moderado
955.79,True,28,Pequeno negocio,11,5,187.0,1,12,822.09,31,30.8319,191.158,5.1112,0.1626,0.0357,0.368,Ineficiente
600.28,False,20,Casa,6,6,271.0,4,0,554.87,29,20.6993,100.0467,2.2151,0.0818,0.2,0.23,Moderado
708.03,False,13,Casa,7,1,253.0,9,7,592.72,31,22.8397,708.03,2.7985,0.1945,0.6923,0.3103,Ineficiente
498.97,True,5,Casa,14,1,144.0,2,9,418.16,31,16.0958,498.97,3.4651,0.1933,0.4,0.3081,Ineficiente
318.48,True,3,Departamento,9,3,54.0,3,7,320.16,29,10.9821,106.16,5.8978,-0.0052,1.0,0.1906,Eficiente
504.9,True,3,Departamento,6,3,125.0,3,12,693.09,30,16.83,168.3,4.0392,-0.2715,1.0,0.1933,Eficiente
705.93,True,3,Casa,5,7,213.0,1,11,756.64,31,22.7719,100.8471,3.3142,-0.067,0.3333,0.24,Moderado
708.71,True,13,Casa,9,4,108.0,7,3,659.86,29,24.4383,177.1775,6.5621,0.074,0.5385,0.2855,Moderado
2124.18,False,29,Pequeno negocio,6,12,131.0,7,12,2085.16,31,68.5219,177.015,16.2151,0.0187,0.2414,0.4123,Ineficiente
618.04,False,7,Casa,3,6,145.0,7,5,490.62,28,22.0729,103.0067,4.2623,0.2597,1.0,0.2242,Eficiente
589.85,True,11,Casa,5,2,266.0,7,0,491.95,31,19.0274,294.925,2.2175,0.199,0.6364,0.23,Moderado
490.13,True,12,Departamento,4,7,87.0,3,4,447.35,29,16.901,70.0186,5.6337,0.0956,0.25,0.269,Moderado
553.39,False,15,Casa,11,3,140.0,7,3,532.01,30,18.4463,184.4633,3.9528,0.0402,0.4667,0.281,Moderado
345.44,False,13,Casa,7,3,69.0,0,12,361.73,28,12.3371,115.1467,5.0064,-0.045,0.0,0.1874,Eficiente
372.13,False,23,Departamento,3,3,36.0,3,7,334.4,31,12.0042,124.0433,10.3369,0.1128,0.1304,0.2128,Eficiente
303.66,False,11,Casa,2,1,127.0,2,4,305.59,29,10.471,303.66,2.391,-0.0063,0.1818,0.0792,Eficiente
689.3,True,11,Departamento,13,5,92.0,5,0,827.95,28,24.6179,137.86,7.4924,-0.1675,0.4545,0.2201,Eficiente
603.8,False,12,Departamento,13,5,101.0,6,4,514.38,28,21.5643,120.76,5.9782,0.1738,0.5,0.3202,Ineficiente
530.15,False,4,Departamento,12,5,61.0,4,4,747.2,28,18.9339,106.03,8.691,-0.2905,1.0,0.1683,Eficiente
1065.38,False,19,Casa,11,5,75.0,1,5,1190.47,30,35.5127,213.076,14.2051,-0.1051,0.0526,0.2342,Moderado
1225.04,False,26,Pequeno negocio,12,14,203.0,3,2,1304.76,30,40.8347,87.5029,6.0347,-0.0611,0.1154,0.2257,Eficiente
509.94,True,11,Casa,9,7,101.0,0,6,594.22,28,18.2121,72.8486,5.0489,-0.1418,0.0,0.2447,Moderado
705.12,True,10,Departamento,13,4,76.0,5,6,818.53,28,25.1829,176.28,9.2779,-0.1386,0.5,0.312,Ineficiente
924.41,True,14,Casa,13,5,212.0,7,9,901.11,28,33.0146,184.882,4.3604,0.0259,0.5,0.3778,Ineficiente
326.61,True,22,Departamento,6,1,106.0,2,7,352.02,28,11.6646,326.61,3.0812,-0.0722,0.0909,0.2675,Moderado
666.83,True,11,Casa,3,6,194.0,5,9,621.02,29,22.9941,111.1383,3.4373,0.0738,0.4545,0.2733,Moderado
1014.55,False,12,Casa,13,5,102.0,8,2,1001.38,28,36.2339,202.91,9.9466,0.0132,0.6667,0.3014,Moderado
306.35,True,5,Departamento,12,3,109.0,1,1,303.29,28,10.9411,102.1167,2.8106,0.0101,0.2,0.2069,Eficiente
779.26,True,10,Casa,6,7,157.0,9,6,713.98,29,26.871,111.3229,4.9634,0.0914,0.9,0.2961,Moderado
706.37,False,19,Casa,13,5,175.0,3,12,826.21,29,24.3576,141.274,4.0364,-0.145,0.1579,0.2273,Eficiente
477.85,True,18,Departamento,1,7,104.0,3,5,683.25,29,16.4776,68.2643,4.5947,-0.3006,0.1667,0.1396,Eficiente
1213.66,True,6,Pequeno negocio,12,9,111.0,6,9,1094.82,28,43.345,134.8511,10.9339,0.1085,1.0,0.4207,Ineficiente
464.37,False,13,Casa,0,2,297.0,3,12,478.18,31,14.9797,232.185,1.5635,-0.0289,0.2308,0.2268,Eficiente
356.58,True,5,Pequeno negocio,1,1,67.0,4,1,332.57,28,12.735,356.58,5.3221,0.0722,0.8,0.1014,Eficiente
291.14,True,15,Departamento,0,6,110.0,2,0,487.74,29,10.0393,48.5233,2.6467,-0.4031,0.1333,0.1359,Eficiente
715.14,True,27,Pequeno negocio,1,3,103.0,1,8,785.16,28,25.5407,238.38,6.9431,-0.0892,0.037,0.2054,Eficiente
534.22,True,6,Departamento,2,6,104.0,6,10,549.47,30,17.8073,89.0367,5.1367,-0.0278,1.0,0.3166,Ineficiente
330.52,True,13,Departamento,5,4,36.0,0,8,323.65,29,11.3972,82.63,9.1811,0.0212,0.0,0.1752,Eficiente
539.75,True,11,Departamento,5,7,81.0,1,12,467.74,31,17.4113,77.1071,6.6636,0.154,0.0909,0.2697,Moderado
431.3,False,5,Departamento,6,2,126.0,5,0,476.85,30,14.3767,215.65,3.423,-0.0955,1.0,0.1549,Eficiente
1249.63,True,25,Pequeno negocio,14,7,243.0,7,7,1826.03,31,40.3106,178.5186,5.1425,-0.3157,0.28,0.4085,Ineficiente
671.27,True,16,Casa,7,3,223.0,2,9,782.13,29,23.1472,223.7567,3.0102,-0.1417,0.125,0.298,Moderado
596.97,True,19,Casa,3,4,207.0,8,8,629.63,29,20.5852,149.2425,2.8839,-0.0519,0.4211,0.2536,Moderado
1300.92,False,7,Casa,2,5,223.0,7,0,1226.62,30,43.364,260.184,5.8337,0.0606,1.0,0.2641,Moderado
944.88,True,30,Pequeno negocio,13,8,46.0,3,1,898.25,30,31.496,118.11,20.5409,0.0519,0.1,0.3406,Ineficiente
466.25,False,14,Casa,4,5,255.0,0,12,565.73,28,16.6518,93.25,1.8284,-0.1758,0.0,0.0973,Eficiente
528.32,False,5,Departamento,12,1,111.0,5,4,459.74,31,17.0426,528.32,4.7596,0.1492,1.0,0.2381,Moderado
782.92,True,19,Pequeno negocio,11,1,68.0,6,2,1018.94,29,26.9972,782.92,11.5135,-0.2316,0.3158,0.3324,Ineficiente
2376.42,False,19,Pequeno negocio,12,8,178.0,4,2,1730.01,31,76.6587,297.0525,13.3507,0.3736,0.2105,0.4315,Ineficiente
543.67,True,10,Casa,2,2,242.0,2,2,562.49,28,19.4168,271.835,2.2466,-0.0335,0.2,0.205,Eficiente
489.2,False,15,Departamento,11,4,39.0,3,7,595.3,29,16.869,122.3,12.5436,-0.1782,0.2,0.2504,Moderado
963.86,False,16,Pequeno negocio,11,14,76.0,2,6,1034.68,29,33.2366,68.8471,12.6824,-0.0684,0.125,0.2279,Eficiente
965.62,False,9,Casa,14,2,254.0,8,12,1136.12,30,32.1873,482.81,3.8017,-0.1501,0.8889,0.3749,Ineficiente
570.27,True,14,Departamento,10,7,72.0,2,6,662.99,28,20.3668,81.4671,7.9204,-0.1399,0.1429,0.2744,Moderado
495.68,True,24,Casa,1,6,232.0,4,0,446.99,30,16.5227,82.6133,2.1366,0.1089,0.1667,0.2435,Moderado
580.33,True,21,Departamento,6,7,43.0,6,6,501.94,31,18.7203,82.9043,13.496,0.1562,0.2857,0.3643,Ineficiente
405.61,True,16,Departamento,7,4,92.0,0,6,429.45,28,14.4861,101.4025,4.4088,-0.0555,0.0,0.2033,Eficiente
567.66,False,10,Casa,7,3,155.0,5,4,585.59,31,18.3116,189.22,3.6623,-0.0306,0.5,0.2652,Moderado
825.78,True,23,Casa,5,7,101.0,6,9,1014.3,30,27.526,117.9686,8.176,-0.1859,0.2609,0.3303,Ineficiente
1459.97,True,5,Casa,12,6,290.0,5,12,1261.01,30,48.6657,243.3283,5.0344,0.1578,1.0,0.4066,Ineficiente
725.36,True,9,Casa,4,6,134.0,6,5,789.66,28,25.9057,120.8933,5.4131,-0.0814,0.6667,0.2552,Moderado
2013.25,False,12,Departamento,6,2,80.0,4,9,1759.49,30,67.1083,1006.625,25.1656,0.1442,0.3333,0.354,Ineficiente
849.16,True,15,Casa,6,7,244.0,6,7,826.04,29,29.2814,121.3086,3.4802,0.028,0.4,0.3765,Ineficiente
728.51,False,17,Casa,9,4,166.0,9,9,790.73,29,25.121,182.1275,4.3886,-0.0787,0.5294,0.2971,Moderado
417.77,False,12,Departamento,7,6,88.0,3,5,501.79,28,14.9204,69.6283,4.7474,-0.1674,0.25,0.1484,Eficiente
529.16,True,23,Departamento,14,6,114.0,3,3,421.38,31,17.0697,88.1933,4.6418,0.2558,0.1304,0.3027,Moderado
505.68,True,12,Departamento,14,1,37.0,6,7,470.55,28,18.06,505.68,13.667,0.0747,0.5,0.428,Ineficiente
669.05,False,18,Pequeno negocio,6,3,61.0,0,5,674.01,30,22.3017,223.0167,10.968,-0.0074,0.0,0.2209,Eficiente
306.16,False,4,Casa,3,1,151.0,2,0,264.32,28,10.9343,306.16,2.0275,0.1583,0.5,0.0783,Eficiente
906.33,True,27,Pequeno negocio,11,4,42.0,1,9,881.99,29,31.2528,226.5825,21.5793,0.0276,0.037,0.3536,Ineficiente
790.62,True,7,Casa,13,7,104.0,4,7,840.48,31,25.5039,112.9457,7.6021,-0.0593,0.5714,0.2992,Moderado
481.9,True,3,Departamento,13,1,99.0,1,7,620.87,28,17.2107,481.9,4.8677,-0.2238,0.3333,0.2221,Eficiente
925.18,False,38,Pequeno negocio,2,9,116.0,2,6,1152.31,28,33.0421,102.7978,7.9757,-0.1971,0.0526,0.2579,Moderado
892.43,True,20,Pequeno negocio,0,14,127.0,4,11,794.78,31,28.7881,63.745,7.027,0.1229,0.2,0.275,Moderado
509.77,False,21,Departamento,9,3,115.0,6,2,560.04,28,18.2061,169.9233,4.4328,-0.0898,0.2857,0.2423,Moderado
259.73,True,10,Departamento,4,1,117.0,4,1,303.59,31,8.3784,259.73,2.2199,-0.1445,0.4,0.1492,Eficiente
632.21,True,5,Casa,4,5,270.0,5,6,572.34,31,20.3939,126.442,2.3415,0.1046,1.0,0.2171,Eficiente
726.21,True,10,Departamento,0,7,80.0,7,11,768.82,29,25.0417,103.7443,9.0776,-0.0554,0.7,0.2243,Eficiente
544.32,True,3,Departamento,14,2,45.0,0,6,587.02,30,18.144,272.16,12.096,-0.0727,0.0,0.3507,Ineficiente
626.95,False,10,Pequeno negocio,0,3,237.0,6,5,795.97,30,20.8983,208.9833,2.6454,-0.2123,0.6,0.0621,Eficiente
517.33,True,5,Departamento,9,2,115.0,0,7,631.2,30,17.2443,258.665,4.4985,-0.1804,0.0,0.1882,Eficiente
528.03,False,7,Casa,13,2,283.0,1,4,529.45,28,18.8582,264.015,1.8658,-0.0027,0.1429,0.2038,Eficiente
801.67,True,17,Departamento,0,4,107.0,7,7,816.1,31,25.8603,200.4175,7.4922,-0.0177,0.4118,0.2538,Moderado
819.97,True,24,Casa,9,1,298.0,5,12,872.31,29,28.2748,819.97,2.7516,-0.06,0.2083,0.3869,Ineficiente
691.3,True,8,Casa,13,3,187.0,3,5,561.65,30,23.0433,230.4333,3.6968,0.2308,0.375,0.2778,Moderado
551.56,True,24,Casa,6,1,106.0,1,6,555.73,30,18.3853,551.56,5.2034,-0.0075,0.0417,0.2887,Moderado
473.34,False,19,Departamento,4,5,58.0,3,10,451.0,30,15.778,94.668,8.161,0.0495,0.1579,0.2613,Moderado
1095.78,True,5,Casa,10,4,280.0,5,8,1360.16,29,37.7855,273.945,3.9135,-0.1944,1.0,0.2252,Eficiente
1797.62,True,3,Casa,13,1,64.0,3,4,1854.02,29,61.9869,1797.62,28.0878,-0.0304,1.0,0.4057,Ineficiente
435.02,True,5,Casa,8,1,155.0,1,6,453.26,30,14.5007,435.02,2.8066,-0.0402,0.2,0.206,Eficiente
900.0,False,34,Pequeno negocio,0,10,114.0,4,6,986.43,30,30.0,90.0,7.8947,-0.0876,0.1176,0.2864,Moderado
481.6,True,17,Departamento,10,5,53.0,2,5,367.31,31,15.5355,96.32,9.0868,0.3112,0.1176,0.3087,Ineficiente
1269.54,False,22,Casa,3,2,182.0,1,5,1315.36,31,40.9529,634.77,6.9755,-0.0348,0.0455,0.2061,Eficiente
381.43,False,14,Casa,14,3,231.0,0,0,368.37,30,12.7143,127.1433,1.6512,0.0355,0.0,0.1981,Eficiente
953.79,False,3,Departamento,4,5,65.0,3,6,882.07,29,32.8893,190.758,14.6737,0.0813,1.0,0.1445,Eficiente
669.33,True,24,Casa,9,4,259.0,1,4,688.55,29,23.0803,167.3325,2.5843,-0.0279,0.0417,0.3286,Ineficiente
477.48,True,22,Departamento,10,1,123.0,1,10,481.37,28,17.0529,477.48,3.882,-0.0081,0.0455,0.3222,Ineficiente
817.86,False,18,Casa,6,3,284.0,8,8,732.84,29,28.2021,272.62,2.8798,0.116,0.4444,0.2867,Moderado
1273.02,True,27,Pequeno negocio,11,10,238.0,8,9,1607.45,29,43.8972,127.302,5.3488,-0.2081,0.2963,0.4082,Ineficiente
914.09,False,9,Casa,13,7,294.0,5,3,743.35,30,30.4697,130.5843,3.1091,0.2297,0.5556,0.2661,Moderado
696.42,False,14,Departamento,9,6,104.0,7,0,661.88,29,24.0145,116.07,6.6963,0.0522,0.5,0.2084,Eficiente
421.97,False,14,Casa,11,3,113.0,0,4,345.46,28,15.0704,140.6567,3.7342,0.2215,0.0,0.193,Eficiente
827.65,True,32,Pequeno negocio,0,6,231.0,1,6,755.94,28,29.5589,137.9417,3.5829,0.0949,0.0312,0.2965,Moderado
653.12,False,25,Pequeno negocio,3,1,85.0,3,5,893.91,28,23.3257,653.12,7.6838,-0.2694,0.12,0.2137,Eficiente
381.01,True,15,Departamento,6,6,35.0,7,1,440.36,30,12.7003,63.5017,10.886,-0.1348,0.4667,0.2624,Moderado
303.72,False,23,Departamento,1,7,93.0,0,2,324.46,31,9.7974,43.3886,3.2658,-0.0639,0.0,0.1599,Eficiente
1484.41,False,9,Casa,7,2,181.0,6,9,1917.19,31,47.8842,742.205,8.2012,-0.2257,0.6667,0.3205,Ineficiente
781.11,True,30,Pequeno negocio,1,8,92.0,0,11,806.38,29,26.9348,97.6388,8.4903,-0.0313,0.0,0.2448,Moderado
1816.44,True,23,Departamento,5,2,97.0,9,12,2223.61,28,64.8729,908.22,18.7262,-0.1831,0.3913,0.474,Ineficiente
536.11,True,6,Casa,0,7,269.0,2,6,564.93,31,17.2939,76.5871,1.993,-0.051,0.3333,0.1693,Eficiente
418.23,True,14,Departamento,6,3,76.0,7,8,483.71,29,14.4217,139.41,5.503,-0.1354,0.5,0.2446,Moderado
732.85,True,20,Departamento,6,1,40.0,6,7,758.54,31,23.6403,732.85,18.3212,-0.0339,0.3,0.3705,Ineficiente
856.14,True,32,Pequeno negocio,7,7,142.0,3,4,729.88,29,29.5221,122.3057,6.0292,0.173,0.0938,0.3616,Ineficiente
794.48,True,19,Departamento,14,7,55.0,7,4,900.5,29,27.3959,113.4971,14.4451,-0.1177,0.3684,0.3039,Moderado
497.59,True,16,Departamento,8,3,109.0,6,0,484.57,30,16.5863,165.8633,4.565,0.0269,0.375,0.2351,Moderado
371.61,True,3,Departamento,2,7,74.0,3,0,432.18,30,12.387,53.0871,5.0218,-0.1401,1.0,0.1083,Eficiente
562.5,False,9,Casa,9,2,157.0,6,4,522.8,28,20.0893,281.25,3.5828,0.0759,0.6667,0.3063,Ineficiente
610.2,True,20,Casa,14,2,146.0,2,4,680.18,29,21.0414,305.1,4.1795,-0.1029,0.1,0.2796,Moderado
722.25,False,14,Casa,3,4,288.0,7,6,683.27,31,23.2984,180.5625,2.5078,0.057,0.5,0.1616,Eficiente
508.55,False,10,Departamento,1,5,48.0,7,12,719.01,30,16.9517,101.71,10.5948,-0.2927,0.7,0.1482,Eficiente
886.55,False,22,Casa,13,3,297.0,4,11,1116.16,28,31.6625,295.5167,2.985,-0.2057,0.1818,0.3328,Ineficiente
700.97,True,10,Casa,2,6,281.0,6,2,654.57,30,23.3657,116.8283,2.4946,0.0709,0.6,0.2058,Eficiente
751.24,True,11,Casa,12,6,200.0,8,6,634.63,31,24.2335,125.2067,3.7562,0.1837,0.7273,0.3217,Ineficiente
497.69,True,11,Casa,6,1,101.0,6,7,436.15,31,16.0545,497.69,4.9276,0.1411,0.5455,0.237,Moderado
626.96,True,10,Departamento,11,7,64.0,2,12,608.28,28,22.3914,89.5657,9.7962,0.0307,0.2,0.3304,Ineficiente
560.46,True,14,Casa,10,2,64.0,2,5,623.92,28,20.0164,280.23,8.7572,-0.1017,0.1429,0.2978,Moderado
1085.42,True,24,Casa,12,4,245.0,9,4,1344.84,31,35.0135,271.355,4.4303,-0.1929,0.375,0.3887,Ineficiente
480.56,False,24,Departamento,11,3,73.0,8,9,494.98,31,15.5019,160.1867,6.583,-0.0291,0.3333,0.2834,Moderado
497.06,True,10,Casa,7,4,137.0,3,0,596.48,29,17.14,124.265,3.6282,-0.1667,0.3,0.1804,Eficiente
545.28,True,11,Casa,3,1,235.0,7,1,590.21,28,19.4743,545.28,2.3203,-0.0761,0.6364,0.2213,Eficiente
465.25,True,21,Casa,14,3,198.0,0,8,438.17,31,15.0081,155.0833,2.3497,0.0618,0.0,0.2963,Moderado
1214.6,True,34,Pequeno negocio,2,9,179.0,6,4,1342.47,31,39.1806,134.9556,6.7855,-0.0952,0.1765,0.2948,Moderado
547.06,True,6,Casa,5,7,80.0,2,2,589.61,31,17.6471,78.1514,6.8382,-0.0722,0.3333,0.1512,Eficiente
523.89,True,15,Departamento,4,2,52.0,3,10,544.56,30,17.463,261.945,10.0748,-0.038,0.2,0.2602,Moderado
1707.58,False,35,Pequeno negocio,6,7,111.0,9,3,1610.97,31,55.0832,243.94,15.3836,0.06,0.2571,0.43,Ineficiente
260.9,False,11,Departamento,3,2,68.0,1,0,276.26,31,8.4161,130.45,3.8368,-0.0556,0.0909,0.0648,Eficiente
729.09,False,16,Casa,12,2,290.0,7,0,620.19,31,23.519,364.545,2.5141,0.1756,0.4375,0.2958,Moderado
1376.49,False,20,Departamento,6,3,103.0,4,11,1238.82,31,44.4029,458.83,13.364,0.1111,0.2,0.3614,Ineficiente
703.41,False,5,Departamento,13,7,65.0,4,6,597.05,29,24.2555,100.4871,10.8217,0.1781,0.8,0.266,Moderado
563.4,True,24,Casa,0,4,156.0,4,0,535.78,28,20.1214,140.85,3.6115,0.0516,0.1667,0.2256,Eficiente
1062.12,False,4,Departamento,6,7,52.0,4,3,864.62,29,36.6248,151.7314,20.4254,0.2284,1.0,0.2038,Eficiente
672.36,True,5,Casa,8,6,92.0,5,4,656.81,29,23.1848,112.06,7.3083,0.0237,1.0,0.2856,Moderado
813.42,False,9,Casa,12,4,266.0,2,12,759.03,31,26.2394,203.355,3.058,0.0717,0.2222,0.3012,Moderado
660.98,True,3,Casa,10,7,83.0,0,7,878.5,29,22.7924,94.4257,7.9636,-0.2476,0.0,0.2577,Moderado
604.91,True,17,Casa,9,3,86.0,2,10,574.8,31,19.5132,201.6367,7.0338,0.0524,0.1176,0.32,Ineficiente
761.68,True,14,Casa,12,4,190.0,1,5,700.65,29,26.2648,190.42,4.0088,0.0871,0.0714,0.2756,Moderado
1000.4,True,10,Departamento,5,5,66.0,1,9,946.87,29,34.4966,200.08,15.1576,0.0565,0.1,0.2662,Moderado
1086.2,False,6,Pequeno negocio,14,15,143.0,6,0,966.97,30,36.2067,72.4133,7.5958,0.1233,1.0,0.2408,Moderado
796.94,False,8,Casa,13,6,154.0,4,4,763.04,29,27.4807,132.8233,5.1749,0.0444,0.5,0.2545,Moderado
1931.84,False,22,Departamento,13,2,125.0,9,5,1970.82,30,64.3947,965.92,15.4547,-0.0198,0.4091,0.4501,Ineficiente
358.49,False,15,Departamento,7,4,114.0,5,0,300.72,28,12.8032,89.6225,3.1446,0.1921,0.3333,0.2193,Eficiente
446.42,False,18,Casa,1,5,98.0,2,3,536.52,30,14.8807,89.284,4.5553,-0.1679,0.1111,0.1772,Eficiente
969.58,False,23,Casa,12,3,178.0,1,8,872.34,29,33.4338,323.1933,5.4471,0.1115,0.0435,0.2989,Moderado
812.48,False,8,Casa,6,7,100.0,7,8,819.8,28,29.0171,116.0686,8.1248,-0.0089,0.875,0.216,Eficiente
395.68,False,5,Casa,12,3,92.0,1,0,373.74,29,13.6441,131.8933,4.3009,0.0587,0.2,0.1638,Eficiente
509.48,True,20,Casa,0,3,109.0,0,3,556.0,28,18.1957,169.8267,4.6741,-0.0837,0.0,0.1865,Eficiente
412.99,False,17,Casa,1,3,121.0,3,5,380.48,31,13.3223,137.6633,3.4131,0.0854,0.1765,0.1922,Eficiente
513.78,True,7,Departamento,5,5,65.0,3,3,605.3,31,16.5735,102.756,7.9043,-0.1512,0.4286,0.1835,Eficiente
764.54,True,23,Casa,13,1,172.0,2,0,816.04,29,26.3634,764.54,4.445,-0.0631,0.087,0.3088,Ineficiente
1731.5,True,18,Casa,0,2,93.0,5,0,1672.9,29,59.7069,865.75,18.6183,0.035,0.2778,0.3445,Ineficiente
462.75,False,14,Casa,2,6,69.0,5,7,529.0,29,15.9569,77.125,6.7065,-0.1252,0.3571,0.1488,Eficiente
378.74,False,5,Departamento,7,2,104.0,4,4,327.62,31,12.2174,189.37,3.6417,0.156,0.8,0.2023,Eficiente
685.63,True,24,Casa,12,1,211.0,5,7,595.52,28,24.4868,685.63,3.2494,0.1513,0.2083,0.4147,Ineficiente
562.25,True,14,Departamento,2,2,97.0,6,9,619.42,28,20.0804,281.125,5.7964,-0.0923,0.4286,0.2602,Moderado
552.31,False,16,Casa,11,3,66.0,1,6,501.32,28,19.7254,184.1033,8.3683,0.1017,0.0625,0.2603,Moderado
368.77,False,3,Casa,7,1,68.0,3,7,402.33,30,12.2923,368.77,5.4231,-0.0834,1.0,0.1373,Eficiente
1187.96,True,10,Pequeno negocio,11,5,108.0,0,9,969.77,31,38.3213,237.592,10.9996,0.225,0.0,0.3139,Ineficiente
781.07,False,21,Casa,10,1,233.0,9,2,1177.92,30,26.0357,781.07,3.3522,-0.3369,0.4286,0.2627,Moderado
812.05,False,20,Casa,13,3,236.0,6,2,726.83,28,29.0018,270.6833,3.4409,0.1172,0.3,0.3213,Ineficiente
577.33,True,11,Casa,0,2,101.0,8,9,512.75,29,19.9079,288.665,5.7161,0.1259,0.7273,0.1873,Eficiente
946.31,True,14,Pequeno negocio,9,5,170.0,7,3,1052.94,31,30.5261,189.262,5.5665,-0.1013,0.5,0.336,Ineficiente
290.43,True,12,Departamento,6,1,67.0,0,11,274.1,31,9.3687,290.43,4.3348,0.0596,0.0,0.212,Eficiente
462.96,False,15,Departamento,5,7,67.0,4,5,511.41,28,16.5343,66.1371,6.9099,-0.0947,0.2667,0.1583,Eficiente
4306.46,False,14,Pequeno negocio,11,11,242.0,8,1,4780.75,28,153.8021,391.4964,17.7953,-0.0992,0.5714,0.5126,Ineficiente
2669.44,False,16,Casa,8,1,204.0,5,9,2327.09,31,86.111,2669.44,13.0855,0.1471,0.3125,0.4883,Ineficiente
948.57,False,7,Pequeno negocio,6,4,102.0,5,5,776.31,30,31.619,237.1425,9.2997,0.2219,0.7143,0.2255,Eficiente
1098.4,True,5,Casa,10,7,247.0,5,1,1266.67,28,39.2286,156.9143,4.447,-0.1328,1.0,0.2767,Moderado
394.25,True,8,Departamento,8,3,60.0,7,2,341.8,28,14.0804,131.4167,6.5708,0.1535,0.875,0.2778,Moderado
553.73,False,13,Casa,5,1,183.0,7,11,486.62,30,18.4577,553.73,3.0258,0.1379,0.5385,0.2686,Moderado
1064.23,True,6,Casa,5,1,226.0,6,5,1382.75,31,34.33,1064.23,4.709,-0.2304,1.0,0.3273,Ineficiente
1019.23,False,38,Pequeno negocio,3,15,45.0,3,3,1130.54,31,32.8784,67.9487,22.6496,-0.0985,0.0789,0.1865,Eficiente
392.1,False,4,Casa,4,4,147.0,4,7,458.82,28,14.0036,98.025,2.6673,-0.1454,1.0,0.1077,Eficiente
652.05,True,30,Pequeno negocio,7,4,39.0,8,1,643.92,28,23.2875,163.0125,16.7192,0.0126,0.2667,0.3094,Ineficiente
336.72,True,10,Casa,2,2,261.0,0,5,378.83,30,11.224,168.36,1.2901,-0.1112,0.0,0.2107,Eficiente
587.23,False,12,Departamento,13,3,125.0,5,7,587.28,30,19.5743,195.7433,4.6978,-0.0001,0.4167,0.3171,Ineficiente
892.13,True,12,Pequeno negocio,8,7,105.0,2,12,785.01,31,28.7784,127.4471,8.4965,0.1365,0.1667,0.3112,Ineficiente
651.08,True,6,Casa,9,4,179.0,5,3,607.18,31,21.0026,162.77,3.6373,0.0723,0.8333,0.2621,Moderado
1137.2,False,31,Pequeno negocio,8,2,146.0,8,10,1261.2,29,39.2138,568.6,7.789,-0.0983,0.2581,0.3539,Ineficiente
460.77,True,6,Departamento,13,2,60.0,6,5,405.41,28,16.4561,230.385,7.6795,0.1366,1.0,0.3496,Ineficiente
825.41,True,23,Departamento,12,6,65.0,7,11,725.09,28,29.4789,137.5683,12.6986,0.1384,0.3043,0.3662,Ineficiente
673.36,False,14,Casa,7,4,260.0,4,0,587.66,30,22.4453,168.34,2.5898,0.1458,0.2857,0.238,Moderado
